Date,GPUClock[MHz],MemoryClock[MHz],GPUTemperature[°C],GPUTemperature(HotSpot)[°C],FanSpeed(%)[%],FanSpeed(RPM)[RPM],GPULoad[%],MemoryControllerLoad[%],MemoryUsed(Dedicated)[MB],MemoryUsed(Dynamic)[MB],GPUChipPowerDraw[W],GPUVoltage[V],CPUTemperature[°C],SystemMemoryUsed[MB]
2023-05-17 20:02:40 ,1869.0,1738.0,72.0,77.0,0,0,74,13,4637,497,47.0,0.825,93.1,13785
2023-05-17 20:02:41 ,1030.0,1738.0,73.0,75.0,0,0,77,6,4637,497,39.0,0.756,92.8,14838
2023-05-17 20:02:42 ,2043.0,1738.0,73.0,77.0,0,0,89,13,4637,483,48.0,0.875,93.1,14542
2023-05-17 20:02:43 ,2013.0,1738.0,73.0,79.0,0,0,87,13,4635,483,52.0,0.875,93.3,14153
2023-05-17 20:02:44 ,1156.0,1738.0,72.0,75.0,0,0,60,6,4635,483,37.0,0.756,93.3,14328
2023-05-17 20:02:45 ,1771.0,1738.0,72.0,77.0,0,0,79,12,4635,483,44.0,0.837,93.4,13049
2023-05-17 20:02:46 ,1863.0,1738.0,73.0,77.0,0,0,80,14,4637,483,44.0,0.731,93.1,13738
2023-05-17 20:02:47 ,1579.0,1740.0,73.0,76.0,0,0,86,11,4637,497,37.0,0.731,93.4,13321
2023-05-17 20:02:48 ,1276.0,1738.0,73.0,75.0,0,0,61,5,4635,483,37.0,0.731,93.0,13360
2023-05-17 20:02:49 ,1612.0,1738.0,73.0,76.0,0,0,73,11,4635,483,43.0,0.812,92.4,13362
2023-05-17 20:02:50 ,1565.0,1736.0,73.0,75.0,0,0,74,11,4635,497,40.0,0.806,91.9,13360
2023-05-17 20:02:51 ,1647.0,1738.0,73.0,77.0,0,0,71,12,4635,483,46.0,0.793,91.3,13349
2023-05-17 20:02:52 ,1618.0,1738.0,73.0,77.0,0,0,73,12,4635,497,44.0,0.731,91.4,13342
2023-05-17 20:02:54 ,1807.0,1738.0,73.0,78.0,0,0,80,11,4635,483,46.0,0.862,90.9,13332
2023-05-17 20:02:54 ,1611.0,1738.0,73.0,76.0,0,0,78,11,4635,483,42.0,0.831,90.5,13330
2023-05-17 20:02:55 ,2068.0,1738.0,74.0,79.0,0,0,88,14,4635,483,50.0,0.868,90.1,13328
2023-05-17 20:02:56 ,1731.0,1738.0,74.0,78.0,0,0,69,12,4635,497,47.0,0.787,89.9,13256
2023-05-17 20:02:57 ,1694.0,1738.0,74.0,78.0,0,0,66,10,4635,497,48.0,0.775,89.5,13246
2023-05-17 20:02:58 ,1923.0,1738.0,74.0,77.0,0,0,82,11,4635,483,43.0,0.875,89.1,13252
2023-05-17 20:02:59 ,1943.0,1738.0,74.0,79.0,0,0,81,14,4635,483,51.0,0.868,88.8,13263
2023-05-17 20:03:00 ,1707.0,1738.0,74.0,77.0,0,0,79,12,4635,497,46.0,0.843,88.9,13315
2023-05-17 20:03:01 ,1340.0,1738.0,74.0,77.0,0,0,57,8,4635,483,45.0,0.756,88.6,13264
2023-05-17 20:03:02 ,1633.0,1738.0,74.0,77.0,0,0,76,11,4635,483,47.0,0.806,88.4,13262
2023-05-17 20:03:03 ,1730.0,1738.0,74.0,78.0,0,0,65,12,4635,497,45.0,0.781,88.1,13277
2023-05-17 20:03:04 ,1704.0,1738.0,74.0,78.0,0,0,73,12,4635,497,47.0,0.8,87.9,13266
2023-05-17 20:03:05 ,1704.0,1738.0,74.0,78.0,0,0,73,12,4635,497,47.0,0.8,87.8,13266
2023-05-17 20:03:06 ,1786.0,1738.0,74.0,78.0,0,0,79,11,4635,483,48.0,0.831,87.8,13242
2023-05-17 20:03:07 ,1668.0,1738.0,74.0,79.0,0,0,74,11,4636,497,48.0,0.831,87.4,13243
2023-05-17 20:03:08 ,1969.0,1738.0,75.0,79.0,0,0,88,12,4637,497,50.0,0.875,87.1,13247
2023-05-17 20:03:09 ,1976.0,1738.0,75.0,79.0,0,0,83,12,4637,483,50.0,0.856,86.9,13244
2023-05-17 20:03:10 ,2028.0,1738.0,75.0,79.0,0,0,88,15,4635,483,52.0,0.731,86.6,13232
2023-05-17 20:03:11 ,1808.0,1738.0,75.0,79.0,0,0,75,12,4635,483,49.0,0.825,86.5,13236
2023-05-17 20:03:12 ,1833.0,1738.0,75.0,81.0,0,0,80,13,4635,483,49.0,0.837,87.8,12805
2023-05-17 20:03:13 ,1286.0,1738.0,75.0,78.0,0,0,78,7,4635,483,39.0,0.756,88.4,13583
2023-05-17 20:03:14 ,1039.0,1738.0,74.0,76.0,0,0,74,7,4637,497,33.0,0.756,89.9,13180
2023-05-17 20:03:15 ,1453.0,1738.0,74.0,76.0,0,0,68,9,4645,483,36.0,0.756,90.3,12848
2023-05-17 20:03:16 ,1452.0,1738.0,74.0,77.0,0,0,63,8,4645,497,38.0,0.731,92.3,13953
2023-05-17 20:03:17 ,1151.0,1738.0,74.0,75.0,0,0,61,5,4645,497,33.0,0.756,92.5,14720
2023-05-17 20:03:18 ,1095.0,1738.0,73.0,75.0,0,0,66,5,4653,497,30.0,0.756,93.0,14579
2023-05-17 20:03:19 ,964.0,1738.0,73.0,75.0,0,0,76,6,4655,497,31.0,0.756,93.1,13838
2023-05-17 20:03:20 ,952.0,1738.0,73.0,75.0,0,0,61,6,4655,483,30.0,0.756,93.3,13099
2023-05-17 20:03:21 ,931.0,1738.0,73.0,74.0,0,0,75,5,4655,483,30.0,0.756,93.6,13074
2023-05-17 20:03:22 ,1384.0,1738.0,73.0,74.0,0,0,79,10,4655,483,33.0,0.756,93.6,13818
2023-05-17 20:03:23 ,1797.0,1738.0,73.0,76.0,0,0,80,11,4638,469,38.0,0.731,94.0,13418
2023-05-17 20:03:24 ,1260.0,1740.0,73.0,75.0,0,0,74,6,4638,483,32.0,0.756,94.0,13101
2023-05-17 20:03:25 ,1391.0,1738.0,73.0,75.0,0,0,71,9,4638,483,34.0,0.731,94.0,14581
2023-05-17 20:03:26 ,1202.0,1738.0,73.0,75.0,0,0,74,7,4636,483,35.0,0.756,93.8,13926
2023-05-17 20:03:27 ,1462.0,1738.0,73.0,75.0,0,0,80,10,4636,469,35.0,0.768,94.0,14573
2023-05-17 20:03:28 ,1152.0,1738.0,73.0,75.0,0,0,72,8,4636,469,33.0,0.756,94.3,14072
2023-05-17 20:03:30 ,1732.0,1738.0,73.0,75.0,0,0,82,10,4636,469,38.0,0.856,94.1,14393
2023-05-17 20:03:30 ,1167.0,1738.0,73.0,74.0,0,0,80,8,4643,483,33.0,0.756,94.1,13876
2023-05-17 20:03:31 ,1256.0,1740.0,73.0,75.0,0,0,72,9,4672,471,41.0,0.756,93.9,13106
2023-05-17 20:03:32 ,698.0,1736.0,73.0,74.0,0,0,31,1,4987,471,25.0,0.756,94.3,13592
2023-05-17 20:03:33 ,695.0,1738.0,72.0,73.0,0,0,56,2,4978,471,24.0,0.756,94.1,12862
2023-05-17 20:03:35 ,695.0,1736.0,72.0,73.0,0,0,37,2,5021,479,24.0,0.731,93.9,13368
2023-05-17 20:03:35 ,748.0,1738.0,72.0,73.0,0,0,84,5,5054,492,26.0,0.756,94.3,14006
2023-05-17 20:03:36 ,708.0,1738.0,72.0,73.0,0,0,62,4,5058,479,25.0,0.756,94.5,13256
2023-05-17 20:03:37 ,1030.0,1738.0,72.0,73.0,0,0,38,3,5056,492,26.0,0.756,94.3,14689
2023-05-17 20:03:38 ,693.0,1738.0,72.0,72.0,0,0,72,3,4890,479,24.0,0.756,94.3,14409
2023-05-17 20:03:39 ,709.0,1738.0,71.0,73.0,0,0,82,5,4740,492,25.0,0.756,94.5,14619
2023-05-17 20:03:40 ,782.0,1736.0,71.0,72.0,0,0,41,3,4745,492,25.0,0.731,94.6,14353
2023-05-17 20:03:41 ,699.0,1738.0,72.0,72.0,0,0,42,1,4707,479,24.0,0.756,94.4,12926
2023-05-17 20:03:43 ,693.0,1738.0,71.0,73.0,0,0,75,4,4933,469,25.0,0.756,95.1,14138
2023-05-17 20:03:43 ,760.0,1738.0,71.0,72.0,0,0,50,3,5000,475,27.0,0.731,94.9,13660
2023-05-17 20:03:44 ,695.0,1736.0,71.0,72.0,0,0,42,2,4998,475,24.0,0.756,94.9,13070
2023-05-17 20:03:45 ,1006.0,1738.0,71.0,73.0,0,0,65,3,4993,482,27.0,0.756,94.8,12824
2023-05-17 20:03:46 ,950.0,1738.0,71.0,72.0,0,0,64,5,4997,476,26.0,0.768,94.6,13079
2023-05-17 20:03:47 ,923.0,1738.0,71.0,72.0,0,0,53,4,4976,476,25.0,0.756,93.8,13056
2023-05-17 20:03:48 ,848.0,1738.0,71.0,72.0,0,0,61,4,5390,470,25.0,0.756,94.1,12558
2023-05-17 20:03:49 ,812.0,1738.0,71.0,72.0,0,0,66,4,6276,479,27.0,0.756,94.5,12623
2023-05-17 20:03:50 ,693.0,1738.0,71.0,72.0,0,0,70,5,6258,479,24.0,0.731,93.3,12612
2023-05-17 20:03:51 ,775.0,1738.0,71.0,72.0,0,0,74,4,7088,479,24.0,0.756,92.9,12629
2023-05-17 20:03:52 ,697.0,1738.0,71.0,72.0,0,0,31,2,7139,479,24.0,0.731,92.1,12609
2023-05-17 20:03:53 ,696.0,1736.0,71.0,72.0,0,0,31,1,7131,479,23.0,0.756,90.9,12605
2023-05-17 20:03:54 ,710.0,1738.0,70.0,71.0,0,0,28,1,5127,488,21.0,0.731,91.3,12224
2023-05-17 20:03:55 ,1783.0,1738.0,71.0,75.0,0,0,80,13,5128,488,44.0,0.856,91.4,12207
2023-05-17 20:03:56 ,1964.0,1738.0,72.0,77.0,0,0,82,12,5128,479,48.0,0.875,91.5,12172
2023-05-17 20:03:57 ,1272.0,1738.0,72.0,74.0,0,0,79,8,5099,479,38.0,0.731,91.4,12846
2023-05-17 20:03:58 ,1731.0,1736.0,72.0,76.0,0,0,74,11,5099,479,42.0,0.837,92.1,12973
2023-05-17 20:03:59 ,1119.0,1738.0,72.0,74.0,0,0,56,5,4819,488,35.0,0.731,92.3,12727
2023-05-17 20:04:00 ,1892.0,1738.0,72.0,75.0,0,0,84,12,4834,493,42.0,0.875,92.3,13443
2023-05-17 20:04:01 ,1496.0,1736.0,72.0,75.0,0,0,67,10,4826,493,42.0,0.756,92.8,13567
2023-05-17 20:04:02 ,1038.0,1738.0,72.0,74.0,0,0,62,7,4802,502,38.0,0.731,92.6,13016
2023-05-17 20:04:03 ,1455.0,1738.0,72.0,75.0,0,0,70,8,4802,493,38.0,0.768,92.1,12989
2023-05-17 20:04:04 ,1606.0,1738.0,72.0,75.0,0,0,73,10,4802,493,39.0,0.731,91.8,12989
2023-05-17 20:04:05 ,1751.0,1738.0,73.0,76.0,0,0,79,11,4802,493,43.0,0.731,91.3,12968
2023-05-17 20:04:06 ,1419.0,1738.0,73.0,75.0,0,0,70,8,4802,502,44.0,0.768,90.9,12462
2023-05-17 20:04:07 ,965.0,1738.0,73.0,74.0,0,0,53,6,4802,502,37.0,0.756,91.4,13061
2023-05-17 20:04:08 ,1899.0,1738.0,73.0,77.0,0,0,81,14,4802,502,49.0,0.875,91.9,13403
2023-05-17 20:04:09 ,1015.0,1738.0,73.0,74.0,0,0,56,6,4802,502,33.0,0.756,92.3,12774
2023-05-17 20:04:10 ,1777.0,1738.0,73.0,75.0,0,0,80,11,4802,502,41.0,0.868,92.8,13494
2023-05-17 20:04:11 ,1375.0,1738.0,73.0,75.0,0,0,76,9,4802,493,38.0,0.731,93.1,14014
2023-05-17 20:04:12 ,1492.0,1738.0,73.0,76.0,0,0,66,10,4801,502,38.0,0.756,93.3,14471
2023-05-17 20:04:13 ,1226.0,1738.0,73.0,75.0,0,0,60,9,4807,502,40.0,0.756,93.3,14439
2023-05-17 20:04:14 ,1444.0,1738.0,73.0,76.0,0,0,67,10,4807,502,42.0,0.756,93.0,14723
2023-05-17 20:04:15 ,974.0,1738.0,73.0,75.0,0,0,58,5,4801,502,38.0,0.731,93.5,13663
2023-05-17 20:04:16 ,1742.0,1738.0,73.0,77.0,0,0,74,11,4801,502,44.0,0.843,93.1,13050
2023-05-17 20:04:17 ,1767.0,1738.0,74.0,78.0,0,0,74,9,4801,502,45.0,0.831,92.5,13057
2023-05-17 20:04:18 ,1825.0,1738.0,74.0,77.0,0,0,87,12,4808,502,41.0,0.875,92.4,13053
2023-05-17 20:04:19 ,1817.0,1738.0,74.0,78.0,0,0,80,12,4808,502,45.0,0.85,92.4,12486
2023-05-17 20:04:20 ,1305.0,1738.0,74.0,76.0,0,0,76,8,4808,502,36.0,0.756,92.5,13287
2023-05-17 20:04:21 ,1338.0,1738.0,73.0,75.0,0,0,76,10,4808,502,35.0,0.756,93.1,13593
2023-05-17 20:04:22 ,1474.0,1738.0,73.0,76.0,0,0,70,11,4808,493,38.0,0.731,93.0,13678
2023-05-17 20:04:23 ,1167.0,1738.0,73.0,75.0,0,0,75,9,4808,493,35.0,0.756,92.8,13340
2023-05-17 20:04:24 ,898.0,1738.0,73.0,75.0,0,0,58,6,4808,493,33.0,0.756,93.0,13785
2023-05-17 20:04:26 ,1110.0,1738.0,73.0,75.0,0,0,72,10,4808,493,35.0,0.756,93.6,13275
2023-05-17 20:04:26 ,1080.0,1738.0,73.0,75.0,0,0,65,8,4822,502,34.0,0.756,93.8,13127
2023-05-17 20:04:28 ,979.0,1738.0,73.0,75.0,0,0,63,5,4826,493,34.0,0.756,93.9,13811
2023-05-17 20:04:29 ,1595.0,1738.0,73.0,75.0,0,0,82,11,4828,493,36.0,0.806,93.9,13439
2023-05-17 20:04:29 ,1447.0,1738.0,73.0,75.0,0,0,67,9,4847,502,37.0,0.731,94.0,13689
2023-05-17 20:04:30 ,828.0,1738.0,73.0,74.0,0,0,45,4,4874,493,30.0,0.756,94.1,13788
2023-05-17 20:04:31 ,1115.0,1738.0,73.0,74.0,0,0,77,8,4874,493,33.0,0.731,94.1,13925
2023-05-17 20:04:32 ,976.0,1738.0,73.0,74.0,0,0,63,7,4874,493,32.0,0.756,94.3,13763
2023-05-17 20:04:33 ,1260.0,1738.0,73.0,74.0,0,0,66,6,4875,491,33.0,0.756,94.3,13299
2023-05-17 20:04:34 ,1814.0,1738.0,73.0,77.0,0,0,81,13,4875,491,43.0,0.731,93.9,13941
2023-05-17 20:04:35 ,112.0,1736.0,73.0,74.0,0,0,11,2,4875,491,24.0,0.756,94.0,13483
2023-05-17 20:04:36 ,1365.0,1738.0,73.0,76.0,0,0,78,10,4875,499,38.0,0.756,94.0,13101
2023-05-17 20:04:37 ,927.0,1736.0,73.0,75.0,0,0,29,3,4874,491,35.0,0.756,94.5,14089
2023-05-17 20:04:38 ,1367.0,1738.0,73.0,76.0,0,0,75,7,4874,491,37.0,0.731,94.3,13614
2023-05-17 20:04:39 ,1841.0,1738.0,74.0,78.0,0,0,77,14,4874,491,50.0,0.831,94.4,14420
2023-05-17 20:04:40 ,2071.0,1738.0,74.0,80.0,0,0,82,13,4874,491,54.0,0.731,94.5,13896
2023-05-17 20:04:41 ,2042.0,1736.0,75.0,80.0,0,0,88,14,4874,499,55.0,0.85,94.1,13121
2023-05-17 20:04:42 ,1819.0,1738.0,74.0,79.0,0,0,68,13,4874,499,49.0,0.762,94.5,14415
2023-05-17 20:04:43 ,1443.0,1738.0,74.0,77.0,0,0,75,12,4874,499,38.0,0.756,94.3,14990
2023-05-17 20:04:44 ,1627.0,1738.0,74.0,77.0,0,0,62,10,4874,499,42.0,0.762,94.3,14583
2023-05-17 20:04:46 ,693.0,1740.0,74.0,75.0,0,0,53,1,5147,493,27.0,0.756,94.5,14950
2023-05-17 20:04:46 ,696.0,1738.0,73.0,74.0,0,0,49,3,5169,502,24.0,0.756,94.8,14859
2023-05-17 20:04:47 ,695.0,1738.0,72.0,74.0,0,0,56,3,5163,493,24.0,0.756,94.4,13088
2023-05-17 20:04:49 ,694.0,1738.0,73.0,74.0,0,0,63,2,5163,493,24.0,0.756,94.3,13394
2023-05-17 20:04:49 ,781.0,1738.0,72.0,73.0,0,0,50,4,4922,493,23.0,0.756,94.5,13760
2023-05-17 20:04:50 ,1687.0,1738.0,73.0,76.0,0,0,74,11,4949,502,44.0,0.812,94.5,13947
2023-05-17 20:04:51 ,1754.0,1742.0,74.0,77.0,0,0,77,12,4936,502,43.0,0.731,94.4,14093
2023-05-17 20:04:52 ,2018.0,1738.0,74.0,79.0,0,0,90,13,4936,502,50.0,0.731,94.1,13689
2023-05-17 20:04:53 ,1920.0,1738.0,74.0,77.0,0,0,84,12,4928,502,46.0,0.875,94.1,13811
2023-05-17 20:04:54 ,1574.0,1738.0,74.0,78.0,0,0,60,10,4928,502,43.0,0.756,94.1,13738
2023-05-17 20:04:55 ,1408.0,1738.0,74.0,76.0,0,0,76,9,4925,493,42.0,0.762,93.9,14140
2023-05-17 20:04:56 ,1234.0,1738.0,74.0,76.0,0,0,85,9,4916,502,37.0,0.756,94.4,13910
2023-05-17 20:04:57 ,1299.0,1738.0,74.0,76.0,0,0,72,10,4916,502,37.0,0.756,94.6,13229
2023-05-17 20:04:58 ,1496.0,1738.0,74.0,78.0,0,0,56,8,4916,493,44.0,0.756,94.3,14081
2023-05-17 20:04:59 ,1308.0,1738.0,74.0,76.0,0,0,71,8,4916,493,38.0,0.756,94.4,13668
2023-05-17 20:05:01 ,1227.0,1738.0,73.0,75.0,0,0,83,10,4908,493,33.0,0.756,94.4,13196
2023-05-17 20:05:01 ,1262.0,1738.0,74.0,76.0,0,0,74,10,4909,493,35.0,0.756,94.3,13482
2023-05-17 20:05:02 ,1202.0,1738.0,74.0,76.0,0,0,78,10,4909,493,36.0,0.756,94.5,13689
2023-05-17 20:05:03 ,1537.0,1738.0,74.0,76.0,0,0,64,9,4909,502,38.0,0.756,94.5,14226
2023-05-17 20:05:04 ,1537.0,1738.0,74.0,76.0,0,0,64,9,4909,493,38.0,0.756,94.5,13854
2023-05-17 20:05:05 ,1757.0,1738.0,74.0,78.0,0,0,77,12,4909,493,45.0,0.837,94.4,13215
2023-05-17 20:05:06 ,1353.0,1738.0,74.0,76.0,0,0,69,7,4909,493,35.0,0.756,94.1,13719
2023-05-17 20:05:07 ,1675.0,1738.0,74.0,76.0,0,0,70,10,4909,493,39.0,0.781,94.0,13275
2023-05-17 20:05:08 ,1696.0,1738.0,74.0,77.0,0,0,66,11,4909,502,42.0,0.775,93.9,13142
2023-05-17 20:05:09 ,1406.0,1740.0,74.0,76.0,0,0,70,7,4908,493,38.0,0.756,94.0,13907
2023-05-17 20:05:10 ,1975.0,1738.0,74.0,77.0,0,0,81,10,4908,502,42.0,0.875,93.9,14054
2023-05-17 20:05:11 ,1322.0,1738.0,74.0,76.0,0,0,66,9,4908,502,37.0,0.756,94.3,13543
2023-05-17 20:05:12 ,1492.0,1738.0,74.0,77.0,0,0,72,10,4908,502,44.0,0.775,93.6,13473
2023-05-17 20:05:14 ,1599.0,1738.0,75.0,77.0,0,0,76,10,4908,493,44.0,0.831,93.8,13797
2023-05-17 20:05:14 ,905.0,1738.0,74.0,75.0,0,0,72,7,4908,493,32.0,0.731,93.8,13141
2023-05-17 20:05:15 ,1656.0,1738.0,74.0,76.0,0,0,82,11,4908,502,39.0,0.731,94.1,13722
2023-05-17 20:05:16 ,1498.0,1740.0,74.0,76.0,0,0,75,9,4908,502,36.0,0.731,94.4,13441
2023-05-17 20:05:18 ,1278.0,1738.0,74.0,75.0,0,0,60,8,4908,493,32.0,0.731,94.3,13924
2023-05-17 20:05:18 ,1175.0,1740.0,74.0,75.0,0,0,76,8,4908,493,33.0,0.756,94.4,13850
2023-05-17 20:05:19 ,910.0,1738.0,73.0,75.0,0,0,77,7,4893,479,31.0,0.731,94.3,12985
2023-05-17 20:05:20 ,1217.0,1738.0,74.0,75.0,0,0,67,9,4893,479,36.0,0.756,94.0,13721
2023-05-17 20:05:21 ,1039.0,1738.0,73.0,75.0,0,0,76,10,4893,488,34.0,0.731,94.1,13281
2023-05-17 20:05:22 ,1217.0,1738.0,74.0,75.0,0,0,68,7,4893,488,35.0,0.756,94.1,13112
2023-05-17 20:05:23 ,915.0,1738.0,73.0,75.0,0,0,54,6,4894,479,33.0,0.756,94.1,13649
2023-05-17 20:05:24 ,1238.0,1738.0,73.0,75.0,0,0,80,10,4894,479,34.0,0.756,94.0,13113
2023-05-17 20:05:25 ,1848.0,1738.0,74.0,77.0,0,0,80,12,4894,479,43.0,0.856,94.0,13509
2023-05-17 20:05:26 ,1381.0,1738.0,74.0,76.0,0,0,72,10,4894,488,37.0,0.756,93.4,13495
2023-05-17 20:05:27 ,1163.0,1738.0,74.0,76.0,0,0,60,7,4894,479,38.0,0.756,93.8,13725
2023-05-17 20:05:28 ,1728.0,1738.0,74.0,77.0,0,0,77,9,4893,479,42.0,0.85,93.5,14193
2023-05-17 20:05:29 ,1305.0,1738.0,74.0,76.0,0,0,61,8,4893,479,36.0,0.756,93.6,13740
2023-05-17 20:05:30 ,1699.0,1738.0,74.0,79.0,0,0,71,11,4895,488,51.0,0.806,93.8,13143
2023-05-17 20:05:31 ,1828.0,1738.0,74.0,78.0,0,0,79,11,4895,488,46.0,0.731,93.9,14642
2023-05-17 20:05:32 ,1945.0,1738.0,74.0,79.0,0,0,77,13,4895,488,45.0,0.868,93.8,12716
2023-05-17 20:05:33 ,1854.0,1738.0,75.0,80.0,0,0,74,12,4895,488,50.0,0.731,94.0,13455
2023-05-17 20:05:34 ,1742.0,1738.0,75.0,80.0,0,0,74,11,4963,475,46.0,0.831,94.6,12897
2023-05-17 20:05:35 ,1918.0,1738.0,75.0,80.0,0,0,82,11,4963,484,53.0,0.875,94.6,13019
2023-05-17 20:05:36 ,1853.0,1738.0,75.0,79.0,0,0,91,13,4976,484,51.0,0.8,94.5,13811
2023-05-17 20:05:37 ,1598.0,1738.0,75.0,79.0,0,0,67,11,4976,484,42.0,0.787,94.4,13261
2023-05-17 20:05:38 ,1615.0,1736.0,75.0,79.0,0,0,63,10,4979,484,44.0,0.781,94.3,13658
2023-05-17 20:05:39 ,1669.0,1738.0,75.0,79.0,0,0,78,11,4979,484,45.0,0.85,94.1,13725
2023-05-17 20:05:40 ,1581.0,1738.0,75.0,79.0,0,0,61,9,4979,484,45.0,0.756,94.0,13863
2023-05-17 20:05:41 ,1938.0,1738.0,76.0,82.0,0,0,78,12,4969,475,54.0,0.787,94.1,13616
2023-05-17 20:05:42 ,1732.0,1738.0,76.0,82.0,0,0,69,10,4970,484,50.0,0.787,94.3,13337
2023-05-17 20:05:43 ,1773.0,1738.0,76.0,80.0,0,0,73,9,4970,484,50.0,0.812,94.4,14025
2023-05-17 20:05:44 ,1900.0,1738.0,77.0,82.0,0,0,92,14,4970,484,55.0,0.818,94.3,13670
2023-05-17 20:05:45 ,1807.0,1738.0,76.0,81.0,0,0,97,15,4969,475,52.0,0.781,93.8,13546
2023-05-17 20:05:46 ,2013.0,1738.0,76.0,83.0,0,0,97,15,4969,475,55.0,0.831,93.0,13549
2023-05-17 20:05:47 ,2083.0,1738.0,77.0,83.0,0,0,96,12,4969,473,59.0,0.856,92.4,13553
2023-05-17 20:05:48 ,2046.0,1740.0,76.0,81.0,0,0,81,13,4990,473,50.0,0.731,92.3,12583
2023-05-17 20:05:49 ,1740.0,1738.0,77.0,81.0,0,0,79,13,4990,481,51.0,0.837,91.9,12597
2023-05-17 20:05:50 ,1842.0,1738.0,77.0,82.0,0,0,80,13,4990,481,55.0,0.837,91.5,12591
2023-05-17 20:05:51 ,1953.0,1738.0,77.0,83.0,0,0,83,13,4989,473,57.0,0.856,91.0,12567
2023-05-17 20:05:52 ,1938.0,1738.0,77.0,82.0,0,0,89,14,4990,473,52.0,0.875,90.5,12567
2023-05-17 20:05:53 ,1943.0,1738.0,77.0,83.0,0,0,91,13,4990,473,55.0,0.875,90.4,12473
2023-05-17 20:05:54 ,1521.0,1738.0,77.0,79.0,0,0,78,10,4990,473,41.0,0.787,91.1,13192
2023-05-17 20:05:55 ,1976.0,1740.0,78.0,83.0,0,0,83,16,5000,473,60.0,0.731,92.1,13376
2023-05-17 20:05:56 ,1479.0,1738.0,77.0,80.0,0,0,64,9,5001,473,43.0,0.756,92.0,12923
2023-05-17 20:05:57 ,1334.0,1738.0,76.0,79.0,0,0,58,7,5001,473,40.0,0.756,92.4,13531
2023-05-17 20:05:58 ,1746.0,1738.0,77.0,79.0,0,0,75,10,5001,473,45.0,0.85,92.8,13074
2023-05-17 20:05:59 ,1569.0,1738.0,77.0,79.0,0,0,65,10,5001,473,43.0,0.768,93.0,13507
2023-05-17 20:06:00 ,1688.0,1738.0,76.0,80.0,0,0,77,10,5016,496,45.0,0.831,93.3,13685
2023-05-17 20:06:01 ,1686.0,1738.0,77.0,80.0,0,0,76,11,5016,496,47.0,0.818,93.1,13211
2023-05-17 20:06:02 ,1947.0,1738.0,77.0,81.0,0,0,87,11,5016,496,48.0,0.875,93.6,13582
2023-05-17 20:06:03 ,1738.0,1738.0,77.0,80.0,0,0,77,12,5016,496,46.0,0.731,93.9,13726
2023-05-17 20:06:04 ,1866.0,1738.0,77.0,81.0,0,0,82,12,5015,487,50.0,0.875,93.6,13947
2023-05-17 20:06:05 ,1868.0,1738.0,77.0,81.0,0,0,82,13,5016,487,47.0,0.731,93.9,13903
2023-05-17 20:06:06 ,1800.0,1738.0,77.0,79.0,0,0,84,13,5028,496,42.0,0.731,94.4,13023
2023-05-17 20:06:07 ,1956.0,1738.0,77.0,82.0,0,0,82,15,5030,487,55.0,0.85,94.0,13896
2023-05-17 20:06:08 ,1895.0,1738.0,77.0,82.0,0,0,87,16,5029,496,56.0,0.825,94.3,13344
2023-05-17 20:06:09 ,1741.0,1738.0,77.0,81.0,0,0,73,13,5029,496,53.0,0.812,94.0,13550
2023-05-17 20:06:10 ,2079.0,1738.0,78.0,83.0,0,0,93,17,5029,496,56.0,0.875,93.4,13544
2023-05-17 20:06:11 ,1876.0,1738.0,78.0,83.0,0,0,80,16,5029,496,54.0,0.825,92.8,13535
2023-05-17 20:06:12 ,2062.0,1738.0,77.0,82.0,0,0,77,12,5030,496,51.0,0.831,92.9,13218
2023-05-17 20:06:13 ,1812.0,1738.0,77.0,82.0,0,0,75,13,5030,487,49.0,0.831,92.9,13927
2023-05-17 20:06:14 ,1543.0,1738.0,77.0,81.0,0,0,68,10,5030,487,45.0,0.781,93.6,13661
2023-05-17 20:06:15 ,1788.0,1738.0,77.0,81.0,0,0,79,9,5036,496,43.0,0.868,93.6,12999
2023-05-17 20:06:16 ,691.0,1738.0,76.0,78.0,0,0,76,3,5236,490,26.0,0.756,94.0,13642
2023-05-17 20:06:17 ,696.0,1738.0,76.0,77.0,0,0,49,2,5237,490,24.0,0.756,94.5,13345
2023-05-17 20:06:18 ,697.0,1736.0,75.0,76.0,0,0,28,1,5321,490,24.0,0.756,94.6,13233
2023-05-17 20:06:19 ,697.0,1738.0,75.0,76.0,0,0,35,1,5347,498,24.0,0.756,94.9,13886
2023-05-17 20:06:20 ,695.0,1738.0,74.0,75.0,0,0,42,1,5347,498,24.0,0.756,94.6,13368
2023-05-17 20:06:21 ,697.0,1738.0,74.0,75.0,0,0,19,1,5246,463,23.0,0.756,95.0,13640
2023-05-17 20:06:22 ,695.0,1738.0,74.0,75.0,0,0,51,3,5235,463,23.0,0.756,95.0,13451
2023-05-17 20:06:23 ,697.0,1736.0,74.0,75.0,0,0,26,2,5235,463,23.0,0.756,95.1,13285
2023-05-17 20:06:25 ,131.0,1738.0,73.0,74.0,0,0,13,1,5256,463,22.0,0.731,95.0,13941
2023-05-17 20:06:25 ,86.0,1736.0,73.0,74.0,0,0,8,0,4635,425,22.0,0.756,95.0,13048
2023-05-17 20:06:26 ,694.0,1738.0,73.0,74.0,0,0,61,2,4590,425,23.0,0.756,95.4,12576
